GAME_ID,GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS
20700934,14-03-2008,1610612743,1610612761,2007,1610612743,137,1610612761,105,1
20700935,14-03-2008,1610612760,1610612750,2007,1610612760,116,1610612750,121,0
20700936,13-03-2008,1610612764,1610612739,2007,1610612764,101,1610612739,99,1
20700937,13-03-2008,1610612758,1610612757,2007,1610612758,96,1610612757,85,1
20700938,13-03-2008,1610612756,1610612744,2007,1610612756,123,1610612744,115,1
20700924,12-03-2008,1610612737,1610612745,2007,1610612737,75,1610612745,83,0
20700925,12-03-2008,1610612753,1610612746,2007,1610612753,110,1610612746,88,1
20700926,12-03-2008,1610612738,1610612760,2007,1610612738,111,1610612760,82,1
20700927,12-03-2008,1610612751,1610612739,2007,1610612751,104,1610612739,99,1
20700928,12-03-2008,1610612748,1610612752,2007,1610612748,88,1610612752,91,0
20700929,12-03-2008,1610612765,1610612755,2007,1610612765,82,1610612755,83,0
20700930,12-03-2008,1610612749,1610612762,2007,1610612749,110,1610612762,114,0
20700931,12-03-2008,1610612740,1610612759,2007,1610612740,100,1610612759,75,1
20700932,12-03-2008,1610612742,1610612766,2007,1610612742,118,1610612766,93,1
20700933,12-03-2008,1610612743,1610612763,2007,1610612743,108,1610612763,86,1
20700912,12-03-2008,1610612744,1610612761,2007,1610612744,117,1610612761,106,1
20700913,11-03-2008,1610612764,1610612749,2007,1610612764,105,1610612749,97,1
20700914,11-03-2008,1610612754,1610612760,2007,1610612754,114,1610612760,107,1
20700915,11-03-2008,1610612750,1610612757,2007,1610612750,96,1610612757,103,0
20700916,11-03-2008,1610612741,1610612762,2007,1610612741,108,1610612762,96,1
20700917,11-03-2008,1610612756,1610612763,2007,1610612756,132,1610612763,111,1
20700918,11-03-2008,1610612747,1610612761,2007,1610612747,117,1610612761,108,1
20700919,10-03-2008,1610612755,1610612738,2007,1610612755,86,1610612738,100,0
20700920,10-03-2008,1610612753,1610612737,2007,1610612753,123,1610612737,112,1
20700921,10-03-2008,1610612739,1610612757,2007,1610612739,88,1610612757,80,1
20700922,10-03-2008,1610612748,1610612746,2007,1610612748,98,1610612746,99,0
20700923,10-03-2008,1610612745,1610612751,2007,1610612745,91,1610612751,73,1
20700909,10-03-2008,1610612742,1610612752,2007,1610612742,108,1610612752,79,1
20700910,10-03-2008,1610612759,1610612743,2007,1610612759,107,1610612743,103,1
20700911,09-03-2008,1610612761,1610612760,2007,1610612761,114,1610612760,106,1
20700897,09-03-2008,1610612749,1610612755,2007,1610612749,97,1610612755,119,0
20700898,09-03-2008,1610612756,1610612759,2007,1610612756,94,1610612759,87,1
20700899,09-03-2008,1610612765,1610612741,2007,1610612765,116,1610612741,109,1
20700900,09-03-2008,1610612747,1610612758,2007,1610612747,113,1610612758,114,0
20700901,08-03-2008,1610612739,1610612754,2007,1610612739,103,1610612754,95,1
20700902,08-03-2008,1610612764,1610612766,2007,1610612764,97,1610612766,100,0
20700903,08-03-2008,1610612737,1610612748,2007,1610612737,97,1610612748,94,1
20700904,08-03-2008,1610612753,1610612744,2007,1610612753,95,1610612744,104,0
20700905,08-03-2008,1610612752,1610612757,2007,1610612752,114,1610612757,120,0
20700906,08-03-2008,1610612763,1610612738,2007,1610612763,89,1610612738,119,0
20700907,08-03-2008,1610612745,1610612740,2007,1610612745,106,1610612740,96,1
20700908,08-03-2008,1610612742,1610612751,2007,1610612742,111,1610612751,91,1
20700889,08-03-2008,1610612762,1610612743,2007,1610612762,132,1610612743,105,1
20700890,08-03-2008,1610612746,1610612750,2007,1610612746,96,1610612750,99,0
20700891,07-03-2008,1610612761,1610612764,2007,1610612761,106,1610612764,110,0
20700892,07-03-2008,1610612755,1610612760,2007,1610612755,117,1610612760,83,1
20700893,07-03-2008,1610612766,1610612737,2007,1610612766,108,1610612737,93,1
20700894,07-03-2008,1610612752,1610612765,2007,1610612752,97,1610612765,101,0
20700895,07-03-2008,1610612748,1610612744,2007,1610612748,99,1610612744,134,0
20700896,07-03-2008,1610612738,1610612741,2007,1610612738,116,1610612741,93,1
20700886,07-03-2008,1610612740,1610612751,2007,1610612740,107,1610612751,96,1
20700887,07-03-2008,1610612749,1610612757,2007,1610612749,101,1610612757,103,0
20700888,07-03-2008,1610612756,1610612762,2007,1610612756,118,1610612762,126,0
20700875,07-03-2008,1610612758,1610612750,2007,1610612758,103,1610612750,111,0
20700876,07-03-2008,1610612743,1610612759,2007,1610612743,109,1610612759,96,1
20700877,07-03-2008,1610612747,1610612746,2007,1610612747,119,1610612746,82,1
20700878,06-03-2008,1610612741,1610612739,2007,1610612741,107,1610612739,96,1
20700879,06-03-2008,1610612759,1610612754,2007,1610612759,108,1610612754,97,1
20700880,06-03-2008,1610612742,1610612745,2007,1610612742,98,1610612745,113,0
20700881,05-03-2008,1610612764,1610612753,2007,1610612764,92,1610612753,122,0
20700882,05-03-2008,1610612766,1610612744,2007,1610612766,118,1610612744,109,1
20700883,05-03-2008,1610612738,1610612765,2007,1610612738,90,1610612765,78,1
20700884,05-03-2008,1610612752,1610612739,2007,1610612752,105,1610612739,119,0
20700885,05-03-2008,1610612748,1610612761,2007,1610612748,83,1610612761,108,0
20700870,05-03-2008,1610612749,1610612760,2007,1610612749,118,1610612760,106,1
20700871,05-03-2008,1610612763,1610612751,2007,1610612763,100,1610612751,93,1
20700872,05-03-2008,1610612740,1610612737,2007,1610612740,116,1610612737,101,1
20700873,05-03-2008,1610612745,1610612754,2007,1610612745,117,1610612754,99,1
20700874,05-03-2008,1610612743,1610612756,2007,1610612743,126,1610612756,113,1
20700858,05-03-2008,1610612762,1610612750,2007,1610612762,105,1610612750,76,1
20700859,05-03-2008,1610612746,1610612758,2007,1610612746,116,1610612758,109,1
20700860,04-03-2008,1610612737,1610612744,2007,1610612737,118,1610612744,135,0
20700861,04-03-2008,1610612753,1610612761,2007,1610612753,102,1610612761,87,1
20700862,04-03-2008,1610612765,1610612760,2007,1610612765,100,1610612760,97,1
20700863,04-03-2008,1610612750,1610612766,2007,1610612750,89,1610612766,109,0
20700864,04-03-2008,1610612741,1610612763,2007,1610612741,112,1610612763,97,1
20700865,04-03-2008,1610612759,1610612751,2007,1610612759,81,1610612751,70,1
20700866,04-03-2008,1610612758,1610612747,2007,1610612758,105,1610612747,117,0
20700867,04-03-2008,1610612757,1610612756,2007,1610612757,92,1610612756,97,0
20700868,03-03-2008,1610612752,1610612740,2007,1610612752,88,1610612740,100,0
20700869,03-03-2008,1610612762,1610612742,2007,1610612762,116,1610612742,110,1
20700855,03-03-2008,1610612746,1610612755,2007,1610612746,80,1610612755,106,0
20700856,02-03-2008,1610612739,1610612741,2007,1610612739,95,1610612741,86,1
20700857,02-03-2008,1610612747,1610612742,2007,1610612747,108,1610612742,104,1
20700845,02-03-2008,1610612738,1610612737,2007,1610612738,98,1610612737,88,1
20700846,02-03-2008,1610612751,1610612759,2007,1610612751,83,1610612759,93,0
20700847,02-03-2008,1610612764,1610612740,2007,1610612764,101,1610612740,84,1
20700848,02-03-2008,1610612766,1610612761,2007,1610612766,110,1610612761,98,1
20700849,02-03-2008,1610612754,1610612749,2007,1610612754,128,1610612749,106,1
20700850,02-03-2008,1610612750,1610612760,2007,1610612750,108,1610612760,111,0
20700851,02-03-2008,1610612745,1610612743,2007,1610612745,103,1610612743,89,1
20700852,02-03-2008,1610612744,1610612757,2007,1610612744,110,1610612757,104,1
20700853,02-03-2008,1610612758,1610612748,2007,1610612758,120,1610612748,109,1
20700854,01-03-2008,1610612753,1610612752,2007,1610612753,118,1610612752,92,1
20700837,01-03-2008,1610612763,1610612762,2007,1610612763,92,1610612762,113,0
20700838,01-03-2008,1610612749,1610612759,2007,1610612749,94,1610612759,96,0
20700839,01-03-2008,1610612756,1610612755,2007,1610612756,114,1610612755,119,0
20700840,01-03-2008,1610612746,1610612765,2007,1610612746,73,1610612765,103,0
20700841,29-02-2008,1610612761,1610612754,2007,1610612761,111,1610612754,122,0
20700842,29-02-2008,1610612738,1610612766,2007,1610612738,108,1610612766,100,1
20700843,29-02-2008,1610612737,1610612752,2007,1610612737,99,1610612752,93,1
20700844,29-02-2008,1610612739,1610612750,2007,1610612739,92,1610612750,84,1
20700831,29-02-2008,1610612741,1610612764,2007,1610612741,91,1610612764,97,0
20700832,29-02-2008,1610612740,1610612762,2007,1610612740,110,1610612762,98,1
20700833,29-02-2008,1610612745,1610612763,2007,1610612745,116,1610612763,95,1
20700834,29-02-2008,1610612742,1610612758,2007,1610612742,115,1610612758,106,1
20700835,29-02-2008,1610612743,1610612746,2007,1610612743,110,1610612746,104,1
20700836,29-02-2008,1610612744,1610612755,2007,1610612744,119,1610612755,97,1
20700823,29-02-2008,1610612757,1610612747,2007,1610612757,119,1610612747,111,1
20700824,29-02-2008,1610612760,1610612748,2007,1610612760,93,1610612748,103,0
20700825,28-02-2008,1610612751,1610612749,2007,1610612751,120,1610612749,106,1
20700826,28-02-2008,1610612759,1610612742,2007,1610612759,97,1610612742,94,1
20700827,28-02-2008,1610612747,1610612748,2007,1610612747,106,1610612748,88,1
20700828,27-02-2008,1610612761,1610612750,2007,1610612761,107,1610612750,85,1
20700829,27-02-2008,1610612755,1610612753,2007,1610612755,101,1610612753,89,1
20700830,27-02-2008,1610612737,1610612758,2007,1610612737,123,1610612758,117,1
20700816,27-02-2008,1610612754,1610612741,2007,1610612754,107,1610612741,113,0
20700817,27-02-2008,1610612738,1610612739,2007,1610612738,92,1610612739,87,1
20700818,27-02-2008,1610612752,1610612766,2007,1610612752,113,1610612766,89,1
20700819,27-02-2008,1610612740,1610612756,2007,1610612740,120,1610612756,103,1
20700820,27-02-2008,1610612762,1610612765,2007,1610612762,103,1610612765,95,1
20700821,27-02-2008,1610612760,1610612743,2007,1610612760,96,1610612743,138,0
20700822,27-02-2008,1610612746,1610612757,2007,1610612746,80,1610612757,82,0
20700803,26-02-2008,1610612751,1610612753,2007,1610612751,92,1610612753,102,0
20700804,26-02-2008,1610612748,1610612758,2007,1610612748,107,1610612758,86,1
20700805,26-02-2008,1610612749,1610612739,2007,1610612749,105,1610612739,102,1
20700806,26-02-2008,1610612763,1610612756,2007,1610612763,113,1610612756,127,0
20700807,26-02-2008,1610612750,1610612762,2007,1610612750,111,1610612762,100,1
20700808,26-02-2008,1610612745,1610612764,2007,1610612745,94,1610612764,69,1
20700809,26-02-2008,1610612747,1610612757,2007,1610612747,96,1610612757,83,1
20700810,26-02-2008,1610612744,1610612760,2007,1610612744,105,1610612760,99,1
20700811,25-02-2008,1610612754,1610612761,2007,1610612754,98,1610612761,102,0
20700812,25-02-2008,1610612740,1610612764,2007,1610612740,92,1610612764,95,0
20700813,25-02-2008,1610612742,1610612741,2007,1610612742,102,1610612741,94,1
20700814,25-02-2008,1610612759,1610612737,2007,1610612759,89,1610612737,74,1
20700815,25-02-2008,1610612743,1610612765,2007,1610612743,93,1610612765,98,0
20700800,25-02-2008,1610612746,1610612738,2007,1610612746,76,1610612738,104,0
20700801,24-02-2008,1610612756,1610612765,2007,1610612756,86,1610612765,116,0
20700802,24-02-2008,1610612761,1610612752,2007,1610612761,115,1610612752,92,1
20700790,24-02-2008,1610612753,1610612758,2007,1610612753,112,1610612758,93,1
20700791,24-02-2008,1610612739,1610612763,2007,1610612739,109,1610612763,89,1
20700792,24-02-2008,1610612757,1610612738,2007,1610612757,102,1610612738,112,0
20700793,24-02-2008,1610612750,1610612742,2007,1610612750,83,1610612742,99,0
20700794,24-02-2008,1610612745,1610612741,2007,1610612745,110,1610612741,97,1
20700795,24-02-2008,1610612760,1610612747,2007,1610612760,91,1610612747,111,0
20700796,23-02-2008,1610612764,1610612766,2007,1610612764,110,1610612766,95,1
20700797,23-02-2008,1610612751,1610612754,2007,1610612751,102,1610612754,91,1
20700798,23-02-2008,1610612748,1610612755,2007,1610612748,96,1610612755,101,0
20700799,23-02-2008,1610612749,1610612743,2007,1610612749,115,1610612743,109,1
20700780,23-02-2008,1610612759,1610612740,2007,1610612759,98,1610612740,89,1
20700781,23-02-2008,1610612762,1610612737,2007,1610612762,100,1610612737,94,1
20700782,23-02-2008,1610612746,1610612747,2007,1610612746,95,1610612747,113,0
20700783,22-02-2008,1610612766,1610612758,2007,1610612766,115,1610612758,116,0
20700784,22-02-2008,1610612753,1610612755,2007,1610612753,115,1610612755,99,1
20700785,22-02-2008,1610612754,1610612751,2007,1610612754,113,1610612751,103,1
20700786,22-02-2008,1610612752,1610612761,2007,1610612752,103,1610612761,99,1
20700787,22-02-2008,1610612739,1610612764,2007,1610612739,90,1610612764,89,1
20700788,22-02-2008,1610612765,1610612749,2007,1610612765,127,1610612749,100,1
20700789,22-02-2008,1610612741,1610612743,2007,1610612741,135,1610612743,121,1
20700778,22-02-2008,1610612763,1610612742,2007,1610612763,83,1610612742,98,0
20700779,22-02-2008,1610612740,1610612745,2007,1610612740,80,1610612745,100,0
20700764,22-02-2008,1610612756,1610612738,2007,1610612756,85,1610612738,77,1
20700765,22-02-2008,1610612746,1610612762,2007,1610612746,114,1610612762,104,1
20700766,22-02-2008,1610612744,1610612737,2007,1610612744,110,1610612737,117,0
20700767,22-02-2008,1610612760,1610612757,2007,1610612760,99,1610612757,87,1
20700768,21-02-2008,1610612745,1610612748,2007,1610612745,112,1610612748,100,1
20700769,21-02-2008,1610612750,1610612759,2007,1610612750,99,1610612759,100,0
20700770,21-02-2008,1610612757,1610612760,2007,1610612757,92,1610612760,88,1
20700771,20-02-2008,1610612761,1610612753,2007,1610612761,127,1610612753,110,1
20700772,20-02-2008,1610612755,1610612752,2007,1610612755,124,1610612752,84,1
20700773,20-02-2008,1610612754,1610612739,2007,1610612754,97,1610612739,106,0
20700774,20-02-2008,1610612751,1610612741,2007,1610612751,110,1610612741,102,1
20700775,20-02-2008,1610612749,1610612765,2007,1610612749,103,1610612765,98,1
20700776,20-02-2008,1610612740,1610612742,2007,1610612740,104,1610612742,93,1
20700777,20-02-2008,1610612756,1610612747,2007,1610612756,124,1610612747,130,0
20700758,20-02-2008,1610612758,1610612737,2007,1610612758,119,1610612737,107,1
20700759,20-02-2008,1610612746,1610612763,2007,1610612746,100,1610612763,86,1
20700760,20-02-2008,1610612744,1610612738,2007,1610612744,119,1610612738,117,1
20700761,19-02-2008,1610612764,1610612752,2007,1610612764,100,1610612752,113,0
20700762,19-02-2008,1610612739,1610612745,2007,1610612739,85,1610612745,93,0
20700763,19-02-2008,1610612765,1610612753,2007,1610612765,85,1610612753,103,0
20700751,19-02-2008,1610612750,1610612755,2007,1610612750,104,1610612755,88,1
20700752,19-02-2008,1610612759,1610612766,2007,1610612759,85,1610612766,65,1
20700753,19-02-2008,1610612743,1610612738,2007,1610612743,124,1610612738,118,1
20700754,19-02-2008,1610612762,1610612744,2007,1610612762,119,1610612744,109,1
20700755,19-02-2008,1610612757,1610612758,2007,1610612757,94,1610612758,105,0
20700756,19-02-2008,1610612760,1610612763,2007,1610612760,108,1610612763,101,1
20700757,19-02-2008,1610612747,1610612737,2007,1610612747,122,1610612737,93,1
20700749,14-02-2008,1610612741,1610612748,2007,1610612741,99,1610612748,92,1
20700745,14-02-2008,1610612756,1610612742,2007,1610612756,109,1610612742,97,1
20700746,13-02-2008,1610612761,1610612751,2007,1610612761,109,1610612751,91,1
20700747,13-02-2008,1610612755,1610612763,2007,1610612755,102,1610612763,88,1
20700748,13-02-2008,1610612766,1610612737,2007,1610612766,100,1610612737,98,1
20700744,13-02-2008,1610612753,1610612743,2007,1610612753,109,1610612743,98,1
20700750,13-02-2008,1610612739,1610612759,2007,1610612739,105,1610612759,112,0
20700737,13-02-2008,1610612738,1610612752,2007,1610612738,111,1610612752,103,1
20700738,13-02-2008,1610612765,1610612754,2007,1610612765,96,1610612754,80,1
20700739,13-02-2008,1610612749,1610612740,2007,1610612749,107,1610612740,111,0
20700740,13-02-2008,1610612750,1610612747,2007,1610612750,92,1610612747,117,0
20700741,13-02-2008,1610612745,1610612758,2007,1610612745,89,1610612758,87,1
20700742,13-02-2008,1610612742,1610612757,2007,1610612742,96,1610612757,76,1
20700743,13-02-2008,1610612744,1610612756,2007,1610612744,120,1610612756,118,1
20700726,13-02-2008,1610612760,1610612762,2007,1610612760,93,1610612762,112,0
20700727,13-02-2008,1610612746,1610612764,2007,1610612746,89,1610612764,91,0
20700728,12-02-2008,1610612737,1610612765,2007,1610612737,90,1610612765,94,0
20700729,12-02-2008,1610612754,1610612738,2007,1610612754,97,1610612738,104,0
20700730,12-02-2008,1610612751,1610612750,2007,1610612751,92,1610612750,88,1
20700731,12-02-2008,1610612748,1610612743,2007,1610612748,113,1610612743,114,0
20700732,12-02-2008,1610612763,1610612758,2007,1610612763,107,1610612758,94,1
20700733,12-02-2008,1610612741,1610612740,2007,1610612741,86,1610612740,100,0
20700734,11-02-2008,1610612761,1610612759,2007,1610612761,88,1610612759,93,0
20700735,11-02-2008,1610612755,1610612742,2007,1610612755,84,1610612742,76,1
20700736,11-02-2008,1610612766,1610612747,2007,1610612766,97,1610612747,106,0
20700723,11-02-2008,1610612753,1610612739,2007,1610612753,111,1610612739,118,0
20700724,11-02-2008,1610612749,1610612746,2007,1610612749,89,1610612746,96,0
20700725,11-02-2008,1610612745,1610612757,2007,1610612745,95,1610612757,83,1
20700712,11-02-2008,1610612744,1610612764,2007,1610612744,120,1610612764,117,1
20700713,10-02-2008,1610612738,1610612759,2007,1610612738,98,1610612759,90,1
20700714,10-02-2008,1610612748,1610612747,2007,1610612748,94,1610612747,104,0
20700715,10-02-2008,1610612751,1610612742,2007,1610612751,101,1610612742,82,1
20700716,10-02-2008,1610612765,1610612766,2007,1610612765,113,1610612766,87,1
20700717,10-02-2008,1610612750,1610612761,2007,1610612750,82,1610612761,105,0
20700718,10-02-2008,1610612739,1610612743,2007,1610612739,83,1610612743,113,0
20700719,10-02-2008,1610612756,1610612764,2007,1610612756,108,1610612764,107,1
20700720,09-02-2008,1610612754,1610612757,2007,1610612754,101,1610612757,93,1
20700721,09-02-2008,1610612755,1610612746,2007,1610612755,101,1610612746,80,1
20700722,09-02-2008,1610612740,1610612763,2007,1610612740,112,1610612763,99,1
20700707,09-02-2008,1610612749,1610612752,2007,1610612749,98,1610612752,99,0
20700708,09-02-2008,1610612745,1610612737,2007,1610612745,108,1610612737,89,1
20700709,09-02-2008,1610612762,1610612741,2007,1610612762,97,1610612741,87,1
20700710,09-02-2008,1610612744,1610612758,2007,1610612744,105,1610612758,102,1
20700711,08-02-2008,1610612761,1610612746,2007,1610612761,98,1610612746,102,0
20700698,08-02-2008,1610612766,1610612751,2007,1610612766,90,1610612751,104,0
20700699,08-02-2008,1610612753,1610612747,2007,1610612753,113,1610612747,117,0
20700700,08-02-2008,1610612752,1610612759,2007,1610612752,93,1610612759,99,0
20700701,08-02-2008,1610612737,1610612739,2007,1610612737,95,1610612739,100,0
20700702,08-02-2008,1610612765,1610612757,2007,1610612765,91,1610612757,82,1
20700703,08-02-2008,1610612750,1610612738,2007,1610612750,86,1610612738,88,0
20700704,08-02-2008,1610612742,1610612763,2007,1610612742,92,1610612763,81,1
20700705,08-02-2008,1610612756,1610612760,2007,1610612756,103,1610612760,99,1
20700706,08-02-2008,1610612758,1610612762,2007,1610612758,117,1610612762,104,1
20700696,08-02-2008,1610612743,1610612764,2007,1610612743,111,1610612764,100,1
20700697,07-02-2008,1610612755,1610612748,2007,1610612755,101,1610612748,84,1
20700688,07-02-2008,1610612745,1610612739,2007,1610612745,92,1610612739,77,1
20700689,07-02-2008,1610612744,1610612741,2007,1610612744,108,1610612741,114,0
20700690,06-02-2008,1610612764,1610612759,2007,1610612764,77,1610612759,85,0
20700691,06-02-2008,1610612737,1610612747,2007,1610612737,98,1610612747,95,1
20700692,06-02-2008,1610612753,1610612751,2007,1610612753,100,1610612751,84,1
20700693,06-02-2008,1610612738,1610612746,2007,1610612738,111,1610612746,100,1
20700694,06-02-2008,1610612752,1610612754,2007,1610612752,100,1610612754,103,0
20700695,06-02-2008,1610612765,1610612748,2007,1610612765,100,1610612748,95,1
20700679,06-02-2008,1610612742,1610612749,2007,1610612742,107,1610612749,96,1
20700680,06-02-2008,1610612743,1610612762,2007,1610612743,115,1610612762,118,0
20700682,06-02-2008,1610612756,1610612740,2007,1610612756,130,1610612740,132,0
20700681,06-02-2008,1610612758,1610612760,2007,1610612758,92,1610612760,105,0
20700683,06-02-2008,1610612757,1610612741,2007,1610612757,100,1610612741,97,1
20700684,05-02-2008,1610612755,1610612764,2007,1610612755,101,1610612764,96,1
20700685,05-02-2008,1610612739,1610612738,2007,1610612739,114,1610612738,113,1
20700686,05-02-2008,1610612754,1610612759,2007,1610612754,89,1610612759,116,0
20700687,05-02-2008,1610612751,1610612747,2007,1610612751,90,1610612747,105,0
20700675,05-02-2008,1610612763,1610612749,2007,1610612763,97,1610612749,102,0
20700676,04-02-2008,1610612737,1610612755,2007,1610612737,96,1610612755,91,1
20700677,04-02-2008,1610612753,1610612742,2007,1610612753,98,1610612742,107,0
20700678,04-02-2008,1610612752,1610612746,2007,1610612752,94,1610612746,103,0
20700665,04-02-2008,1610612748,1610612761,2007,1610612748,82,1610612761,114,0
20700666,04-02-2008,1610612750,1610612745,2007,1610612750,86,1610612745,92,0
20700667,04-02-2008,1610612762,1610612740,2007,1610612762,110,1610612740,88,1
20700668,04-02-2008,1610612756,1610612766,2007,1610612756,118,1610612766,104,1
20700669,04-02-2008,1610612757,1610612743,2007,1610612757,103,1610612743,105,0
20700670,04-02-2008,1610612760,1610612741,2007,1610612760,108,1610612741,118,0
20700671,03-02-2008,1610612764,1610612747,2007,1610612764,91,1610612747,103,0
20700672,03-02-2008,1610612765,1610612742,2007,1610612765,90,1610612742,67,1
20700673,02-02-2008,1610612737,1610612751,2007,1610612737,104,1610612751,92,1
20700674,02-02-2008,1610612754,1610612753,2007,1610612754,115,1610612753,121,0
20700656,02-02-2008,1610612739,1610612746,2007,1610612739,98,1610612746,84,1
20700657,02-02-2008,1610612763,1610612762,2007,1610612763,91,1610612762,110,0
20700658,02-02-2008,1610612749,1610612745,2007,1610612749,83,1610612745,91,0
20700659,02-02-2008,1610612743,1610612766,2007,1610612743,117,1610612766,101,1
20700660,02-02-2008,1610612758,1610612741,2007,1610612758,105,1610612741,101,1
20700661,02-02-2008,1610612760,1610612752,2007,1610612760,86,1610612752,85,1
20700662,01-02-2008,1610612761,1610612747,2007,1610612761,101,1610612747,121,0
20700663,01-02-2008,1610612755,1610612753,2007,1610612755,106,1610612753,108,0
20700664,01-02-2008,1610612754,1610612745,2007,1610612754,103,1610612745,106,0
20700652,01-02-2008,1610612764,1610612762,2007,1610612764,87,1610612762,96,0
20700653,01-02-2008,1610612748,1610612751,2007,1610612748,85,1610612751,94,0
20700654,01-02-2008,1610612750,1610612746,2007,1610612750,104,1610612746,83,1
20700655,01-02-2008,1610612758,1610612740,2007,1610612758,112,1610612740,103,1
20700642,01-02-2008,1610612744,1610612766,2007,1610612744,127,1610612766,96,1
20700644,01-02-2008,1610612757,1610612752,2007,1610612757,94,1610612752,88,1
20700643,31-01-2008,1610612765,1610612747,2007,1610612765,90,1610612747,89,1
20700645,31-01-2008,1610612738,1610612742,2007,1610612738,96,1610612742,90,1
20700646,31-01-2008,1610612760,1610612739,2007,1610612760,101,1610612739,95,1
20700647,31-01-2008,1610612756,1610612759,2007,1610612756,81,1610612759,84,0
20700648,30-01-2008,1610612761,1610612764,2007,1610612761,122,1610612764,83,1
20700649,30-01-2008,1610612755,1610612749,2007,1610612755,112,1610612749,69,1
20700650,30-01-2008,1610612753,1610612748,2007,1610612753,107,1610612748,91,1
20700651,30-01-2008,1610612763,1610612743,2007,1610612763,102,1610612743,106,0
20700638,30-01-2008,1610612740,1610612744,2007,1610612740,103,1610612744,116,0
20700639,30-01-2008,1610612750,1610612741,2007,1610612750,83,1610612741,67,1
20700640,30-01-2008,1610612762,1610612752,2007,1610612762,100,1610612752,89,1
20700641,30-01-2008,1610612757,1610612739,2007,1610612757,83,1610612739,84,0
20700625,30-01-2008,1610612758,1610612766,2007,1610612758,105,1610612766,91,1
20700626,30-01-2008,1610612746,1610612737,2007,1610612746,95,1610612737,88,1
20700627,29-01-2008,1610612764,1610612761,2007,1610612764,108,1610612761,104,1
20700630,29-01-2008,1610612754,1610612765,2007,1610612754,104,1610612765,110,0
20700628,29-01-2008,1610612751,1610612749,2007,1610612751,87,1610612749,80,1
20700629,29-01-2008,1610612748,1610612738,2007,1610612748,87,1610612738,117,0
20700631,29-01-2008,1610612741,1610612750,2007,1610612741,96,1610612750,85,1
20700632,29-01-2008,1610612745,1610612744,2007,1610612745,111,1610612744,107,1
20700633,29-01-2008,1610612756,1610612737,2007,1610612756,125,1610612737,92,1
20700634,29-01-2008,1610612760,1610612759,2007,1610612760,88,1610612759,85,1
20700635,29-01-2008,1610612747,1610612752,2007,1610612747,120,1610612752,109,1
20700636,28-01-2008,1610612763,1610612742,2007,1610612763,84,1610612742,103,0
20700637,28-01-2008,1610612740,1610612743,2007,1610612740,117,1610612743,93,1
20700622,28-01-2008,1610612762,1610612759,2007,1610612762,97,1610612759,91,1
20700623,28-01-2008,1610612746,1610612766,2007,1610612746,100,1610612766,107,0
20700624,27-01-2008,1610612741,1610612756,2007,1610612741,77,1610612756,88,0
20700610,27-01-2008,1610612753,1610612738,2007,1610612753,96,1610612738,93,1
20700611,27-01-2008,1610612747,1610612739,2007,1610612747,95,1610612739,98,0
20700612,27-01-2008,1610612749,1610612764,2007,1610612749,105,1610612764,102,1
20700613,27-01-2008,1610612757,1610612737,2007,1610612757,94,1610612737,93,1
20700614,27-01-2008,1610612742,1610612743,2007,1610612742,90,1610612743,85,1
20700615,27-01-2008,1610612750,1610612751,2007,1610612750,98,1610612751,95,1
20700616,27-01-2008,1610612745,1610612762,2007,1610612745,89,1610612762,97,0
20700617,27-01-2008,1610612744,1610612752,2007,1610612744,106,1610612752,104,1
20700618,27-01-2008,1610612760,1610612758,2007,1610612760,101,1610612758,103,0
20700619,26-01-2008,1610612748,1610612754,2007,1610612748,98,1610612754,96,1
20700620,26-01-2008,1610612766,1610612755,2007,1610612766,96,1610612755,103,0
20700621,26-01-2008,1610612763,1610612746,2007,1610612763,125,1610612746,120,1
20700608,26-01-2008,1610612759,1610612740,2007,1610612759,78,1610612740,102,0
20700609,25-01-2008,1610612761,1610612749,2007,1610612761,106,1610612749,75,1
20700595,25-01-2008,1610612764,1610612763,2007,1610612764,104,1610612763,93,1
20700596,25-01-2008,1610612739,1610612756,2007,1610612739,108,1610612756,110,0
20700597,25-01-2008,1610612765,1610612753,2007,1610612765,101,1610612753,93,1
20700598,25-01-2008,1610612738,1610612750,2007,1610612738,87,1610612750,86,1
20700599,25-01-2008,1610612752,1610612755,2007,1610612752,89,1610612755,81,1
20700600,25-01-2008,1610612740,1610612746,2007,1610612740,111,1610612746,92,1
20700601,25-01-2008,1610612741,1610612766,2007,1610612741,77,1610612766,90,0
20700602,25-01-2008,1610612742,1610612747,2007,1610612742,112,1610612747,105,1
20700603,25-01-2008,1610612743,1610612751,2007,1610612743,100,1610612751,85,1
20700604,25-01-2008,1610612762,1610612758,2007,1610612762,127,1610612758,113,1
20700605,25-01-2008,1610612757,1610612745,2007,1610612757,79,1610612745,89,0
20700606,25-01-2008,1610612760,1610612737,2007,1610612760,90,1610612737,99,0
20700607,24-01-2008,1610612748,1610612759,2007,1610612748,89,1610612759,90,0
20700594,24-01-2008,1610612749,1610612754,2007,1610612749,104,1610612754,92,1
20700583,24-01-2008,1610612744,1610612751,2007,1610612744,121,1610612751,119,1
20700584,23-01-2008,1610612755,1610612765,2007,1610612755,78,1610612765,86,0
